age,sex,uw_class,monthly,source
5,male,preferred_plus_nt,8.92,flyer_rates_compare_rev_10_25
25,male,preferred_plus_nt,10.92,flyer_rates_compare_rev_10_25
35,male,preferred_plus_nt,13.41,flyer_rates_compare_rev_10_25
45,male,preferred_plus_nt,17.60,flyer_rates_compare_rev_10_25
5,female,preferred_plus_nt,8.44,flyer_rates_compare_rev_10_25
25,female,preferred_plus_nt,10.22,flyer_rates_compare_rev_10_25
35,female,preferred_plus_nt,12.50,flyer_rates_compare_rev_10_25
45,female,preferred_plus_nt,16.32,flyer_rates_compare_rev_10_25
18,male,preferred_tobacco,13.65,moo_ratio_calibrated_v050
18,female,preferred_tobacco,12.42,moo_ratio_calibrated_v050
19,male,preferred_tobacco,13.78,moo_ratio_calibrated_v050
19,female,preferred_tobacco,12.54,moo_ratio_calibrated_v050
20,male,preferred_tobacco,13.90,moo_ratio_calibrated_v050
20,female,preferred_tobacco,12.65,moo_ratio_calibrated_v050
21,male,preferred_tobacco,14.05,moo_ratio_calibrated_v050
21,female,preferred_tobacco,12.76,moo_ratio_calibrated_v050
22,male,preferred_tobacco,14.18,moo_ratio_calibrated_v050
22,female,preferred_tobacco,12.88,moo_ratio_calibrated_v050
23,male,preferred_tobacco,14.31,moo_ratio_calibrated_v050
23,female,preferred_tobacco,12.99,moo_ratio_calibrated_v050
24,male,preferred_tobacco,14.44,moo_ratio_calibrated_v050
24,female,preferred_tobacco,13.11,moo_ratio_calibrated_v050
25,male,preferred_tobacco,14.58,moo_ratio_calibrated_v050
25,female,preferred_tobacco,13.23,moo_ratio_calibrated_v050
26,male,preferred_tobacco,14.91,moo_ratio_calibrated_v050
26,female,preferred_tobacco,13.52,moo_ratio_calibrated_v050
27,male,preferred_tobacco,15.25,moo_ratio_calibrated_v050
27,female,preferred_tobacco,13.82,moo_ratio_calibrated_v050
28,male,preferred_tobacco,15.58,moo_ratio_calibrated_v050
28,female,preferred_tobacco,14.11,moo_ratio_calibrated_v050
29,male,preferred_tobacco,15.91,moo_ratio_calibrated_v050
29,female,preferred_tobacco,14.40,moo_ratio_calibrated_v050
30,male,preferred_tobacco,16.25,moo_ratio_calibrated_v050
30,female,preferred_tobacco,14.70,moo_ratio_calibrated_v050
31,male,preferred_tobacco,16.58,moo_ratio_calibrated_v050
31,female,preferred_tobacco,15.00,moo_ratio_calibrated_v050
32,male,preferred_tobacco,16.92,moo_ratio_calibrated_v050
32,female,preferred_tobacco,15.29,moo_ratio_calibrated_v050
33,male,preferred_tobacco,17.25,moo_ratio_calibrated_v050
33,female,preferred_tobacco,15.58,moo_ratio_calibrated_v050
34,male,preferred_tobacco,17.58,moo_ratio_calibrated_v050
34,female,preferred_tobacco,15.88,moo_ratio_calibrated_v050
35,male,preferred_tobacco,17.92,moo_ratio_calibrated_v050
35,female,preferred_tobacco,16.18,moo_ratio_calibrated_v050
36,male,preferred_tobacco,18.48,moo_ratio_calibrated_v050
36,female,preferred_tobacco,16.67,moo_ratio_calibrated_v050
37,male,preferred_tobacco,19.04,moo_ratio_calibrated_v050
37,female,preferred_tobacco,17.16,moo_ratio_calibrated_v050
38,male,preferred_tobacco,19.60,moo_ratio_calibrated_v050
38,female,preferred_tobacco,17.66,moo_ratio_calibrated_v050
39,male,preferred_tobacco,20.16,moo_ratio_calibrated_v050
39,female,preferred_tobacco,18.16,moo_ratio_calibrated_v050
40,male,preferred_tobacco,20.72,moo_ratio_calibrated_v050
40,female,preferred_tobacco,18.65,moo_ratio_calibrated_v050
41,male,preferred_tobacco,21.26,moo_ratio_calibrated_v050
41,female,preferred_tobacco,19.14,moo_ratio_calibrated_v050
42,male,preferred_tobacco,21.84,moo_ratio_calibrated_v050
42,female,preferred_tobacco,19.63,moo_ratio_calibrated_v050
43,male,preferred_tobacco,22.40,moo_ratio_calibrated_v050
43,female,preferred_tobacco,20.13,moo_ratio_calibrated_v050
44,male,preferred_tobacco,22.95,moo_ratio_calibrated_v050
44,female,preferred_tobacco,20.63,moo_ratio_calibrated_v050
