carrier,product,state,age,sex,smoker,term_years,face_band_min,face_band_max,health_class,monthly_premium,face_amount,source_file,source_date,integrity_carrier,integrity_product,nearest_age,product_type,underwriting_mode,rank_in_quote,is_best,is_mvi_appointed,marketplace_policy_count,harvest_batch_id
pacific_life,promise_term,NE,20,male,0,10,100000,100000,preferred_plus_nt,7.79,100000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,21,fully_underwritten_term,fully_underwritten,1,1,0,19,2026-08-26
symetra,swiftterm_instant_issue_available,NE,20,male,0,10,100000,100000,preferred_plus_nt,7.79,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term,fully_underwritten,2,0,0,19,2026-08-26
protective,protective_classic_choice_term,NE,20,male,0,10,100000,100000,preferred_plus_nt,7.88,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,21,fully_underwritten_term,fully_underwritten,3,0,0,19,2026-08-26
transamerica,trendsetter_super,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.16,100000,integrity-term-harvest.json,2026-08-26,Transamerica Life Insurance Co.,Trendsetter Super,21,fully_underwritten_term,fully_underwritten,4,0,1,19,2026-08-26
protective,protective_classic_choice_term_with_cer,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.22,100000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term with CER,21,fully_underwritten_term,fully_underwritten,5,0,0,19,2026-08-26
corebridge,select_a_term,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.45,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term,fully_underwritten,6,0,1,19,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.45,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term,fully_underwritten,7,0,1,19,2026-08-26
banner,opterm,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.58,100000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,21,fully_underwritten_term,fully_underwritten,8,0,0,19,2026-08-26
lincoln,termaccel_2019,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.76,100000,integrity-term-harvest.json,2026-08-26,Lincoln National Life Insurance Company,TermAccel 2019,21,fully_underwritten_term,fully_underwritten,9,0,0,19,2026-08-26
symetra,swiftterm_with_conversion_enhancement_rider,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.78,100000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm with Conversion Enhancement Rider,21,fully_underwritten_term,fully_underwritten,10,0,0,19,2026-08-26
corebridge,qol_flex_term,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.8,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term,21,fully_underwritten_term,fully_underwritten,11,0,1,19,2026-08-26
corebridge,qol_flex_term_simplinow_choice,NE,20,male,0,10,100000,100000,preferred_plus_nt,8.8,100000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),QoL Flex Term (SimpliNow Choice),21,fully_underwritten_term,fully_underwritten,12,0,1,19,2026-08-26
prudential,essential_term_value,NE,20,male,0,10,100000,100000,preferred_plus_nt,9.8,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Value,21,fully_underwritten_term,fully_underwritten,13,0,0,19,2026-08-26
prudential,essential_term_plus,NE,20,male,0,10,100000,100000,preferred_plus_nt,10.07,100000,integrity-term-harvest.json,2026-08-26,Prudential Financial,Essential Term Plus,21,fully_underwritten_term,fully_underwritten,14,0,0,19,2026-08-26
moo,term_life_answers_brokerage,NE,20,male,0,10,100000,100000,preferred_plus_nt,10.28,100000,integrity-term-harvest.json,2026-08-26,United of Omaha,Term Life Answers - Brokerage,21,fully_underwritten_term,fully_underwritten,15,0,1,19,2026-08-26
north_american,addvantage_term_gen_9,NE,20,male,0,10,100000,100000,preferred_plus_nt,11.97,100000,integrity-term-harvest.json,2026-08-26,North American Company for Life and Health Insurance,ADDvantage Term Gen 9,21,fully_underwritten_term,fully_underwritten,16,0,0,19,2026-08-26
national_life_group,lsw_10_g,NE,20,male,0,10,100000,100000,preferred_plus_nt,15.22,100000,integrity-term-harvest.json,2026-08-26,National Life Group,LSW 10-G,21,fully_underwritten_term,fully_underwritten,17,0,0,19,2026-08-26
nationwide,nationwide_intelligent_underwriting_guaranteed_level_term_br,NE,20,male,0,10,100000,100000,preferred_plus_nt,15.31,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide (Intelligent Underwriting) Guaranteed Level Term - Brokerage,21,fully_underwritten_term,fully_underwritten,18,0,0,19,2026-08-26
nationwide,nationwide_guaranteed_level_term_brokerage,NE,20,male,0,10,100000,100000,preferred_plus_nt,15.31,100000,integrity-term-harvest.json,2026-08-26,Nationwide,Nationwide Guaranteed Level Term - Brokerage,21,fully_underwritten_term,fully_underwritten,19,0,0,19,2026-08-26
corebridge,select_a_term_simplinow_choice,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.71,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term (SimpliNow Choice),21,fully_underwritten_term,fully_underwritten,1,1,1,30,2026-08-26
corebridge,select_a_term,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.71,250000,integrity-term-harvest.json,2026-08-26,Corebridge Financial (American General - all states except NY),Select-a-Term,21,fully_underwritten_term,fully_underwritten,2,0,1,30,2026-08-26
banner,opterm,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.74,250000,integrity-term-harvest.json,2026-08-26,Banner Life,OPTerm,21,fully_underwritten_term,fully_underwritten,3,0,0,30,2026-08-26
symetra,swiftterm_instant_issue_available,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.75,250000,integrity-term-harvest.json,2026-08-26,Symetra Life Insurance Company,SwiftTerm Instant Issue Available,21,fully_underwritten_term,fully_underwritten,4,0,0,30,2026-08-26
pacific_life,promise_term,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.75,250000,integrity-term-harvest.json,2026-08-26,Pacific Life Insurance Company - Lynchburg,Promise Term,21,fully_underwritten_term,fully_underwritten,5,0,0,30,2026-08-26
protective,protective_classic_choice_term,NE,20,male,0,10,250000,250000,preferred_plus_nt,9.76,250000,integrity-term-harvest.json,2026-08-26,Protective Life,Protective Classic Choice Term,21,fully_underwritten_term,fully_underwritten,6,0,0,30,2026-08-26
principal,term_non_convertible,NE,20,male,0,10,250000,250000,preferred_plus_nt,10.0,250000,integrity-term-harvest.json,2026-08-26,Principal National Life Insurance Company,Term - Non Convertible,21,fully_underwritten_term,fully_underwritten,7,0,0,30,2026-08-26
minnesota_life,advantage_elite_select_term,NE,20,male,0,10,250000,250000,preferred_plus_nt,10.12,250000,integrity-term-harvest.json,2026-08-26,Minnesota Life,Advantage Elite Select Term,21,fully_underwritten_term,fully_underwritten,8,0,0,30,2026-08-26
